address,amount,raw_amount
0x88d5B83A30aAbE1482C37b2CFd803965d87846f6,238.795703465322,2.38795703465322E+020
0x316347854de2E25E2907d43E63098844bE4FAecf,238.760185041023,2.38760185041023E+020
0x646784C95fc84e3C0B2203a97E9b427636A3c795,238.066197922207,2.38066197922207E+020
0x7901BB5D22b623e18D10E02ca67e4F50D0A49a18,237.901498310903,2.37901498310903E+020
0x8ca964e7dBa52DeB032a3Fd99740bD100058a77C,237.459722021036,2.37459722021036E+020
0xb19d6B66b18FAE0FcA1023138B229e5F970b5180,236.846098065026,2.36846098065026E+020
0xb8150a1B6945e75D05769D685b127b41E6335Bbc,236.845342381935,2.36845342381935E+020
0x878571298d28B5C8638b71D8346A2665376A7bEA,236.27600962929,2.36276009629291E+020
0x6845400c874037Bec2A4B012b794aAe480872CC1,236.204653908721,2.36204653908721E+020
0x685b30742808a46647223636017bae7400335Cef,235.795072032747,2.35795072032747E+020
0x8774d98029bac74e47aF92907035c65c19292C9F,235.631017289765,2.35631017289765E+020
0x04350277Ce77C61D68546B5011776375a4270266,235.0506450595,2.350506450595E+020
0x2eD65Eb5888Cd73d74b9C847Ffe4B801eE818720,234.745782767285,2.34745782767285E+020
0x9e8Ad944fd92Ed26833bdCA5e1fE46222CA221e9,234.633841379636,2.34633841379636E+020
0x405ACB805dC43dAcC310b1cA181A95760ca190f5,234.538183839786,2.34538183839786E+020
0x56ad067aA2ee1d797dc325B79B0CdeE5c047A3c2,234.430693853729,2.34430693853729E+020
0xa5a28713C0426b42af26118bd3Ffc672182195bF,233.960796840432,2.33960796840432E+020
0x922bF6407b136BE55e827F7aea11f5F47a90c88d,233.661513451075,2.33661513451075E+020
0xA01Edc6E48724459694D40ac0970e0f91fC0f426,233.533267191857,2.33533267191857E+020
0x6055A1E6403Fb812C2cD320DCffCcea9d17BB23B,233.510411860269,2.33510411860269E+020
0xB335D18843137b21DB0C9EBc23e7ED9F0D33f14D,233.391299194228,2.33391299194228E+020
0x5Bae63458Eb72D99B7A83b9bEeB0aC949E0c3F45,232.955197256346,2.32955197256346E+020
0x7000a76F3235aB942d1a7CaD4bCBbCD4B4310266,232.950855259603,2.32950855259603E+020
0x3c587EBCf465fc532166Ce850102D36593D773c0,232.877794333968,2.32877794333968E+020
0xE41fe24b345eAafa9e7C9C53f1DA48525B102657,232.197120891937,2.32197120891937E+020
0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,232.070064997515,2.32070064997515E+020
0xA9d43D5b22E5eb975Df03f54A90E4d630f448f4B,232.024181418406,2.32024181418406E+020
0x5F42928c11FEAF6d13823591f5592335605A1791,231.895645118376,2.31895645118376E+020
0xf033Bc75D70Ded1Bb2072a97E23a62e3743D9E25,231.890887966015,2.31890887966015E+020
0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,231.690531529785,2.31690531529785E+020
0x7aA5d64453a9dDC9E68fe2A8b928dDD14C2351E3,231.492487636922,2.31492487636922E+020
0xFadd35724DD4dBce24957821333e6C29846507fe,231.44265504937,2.3144265504937E+020
0x9EeB7906162Ae061B8eb141D4d520E71F787cc74,231.363820773571,2.3136382077357E+020
0x5929D94eb4C41D91955154465a58a531Ad4CF7b8,231.348587027998,2.31348587027998E+020
0x8ffa85a0c59Cf23967eb31C060B2ca3A920276E1,231.2949627926,2.312949627926E+020
0x680dE99b07457b8ef78923E71DEAc92eC28c5a8d,230.978817441532,2.30978817441532E+020
0xcA594b380352EEAeFe5097608897aD0e6E0036eb,230.92101948576,2.3092101948576E+020
0x4A9589964cD00664068F298aBcBd4db112df481c,230.458052231354,2.30458052231354E+020
0xe9fcB29890572E5E02AC4893b7E1771740607D24,230.371097321019,2.30371097321019E+020
0x394495a3800D1504b5686D398836BaEFEBd0C5B7,230.357485858002,2.30357485858002E+020
0x317112017fb54Ec6F4daB35e09896687b029066B,228.243174167674,2.28243174167674E+020
0xd6490850AC91dd311A3a3E6Be0d0AdC9afDa6586,227.807175706459,2.27807175706459E+020
0x1f8dec5061b0D9bF17E5828F249142b39DAB84b4,227.740577960446,2.27740577960446E+020
0x253c5cBDd08838DaD5493D511E17Aa1ac5eAB51B,227.559545298533,2.27559545298533E+020
0x1640Bc366Ba62512843753e9a7320420D8AEf6B6,227.490880587635,2.27490880587635E+020
0xe89F71e91DafEC474aE97b8BAA53029B30a5E9ec,227.236204202849,2.27236204202849E+020
0xE2bb236E9EFc69e7E3fD97e9509561c6C355d7D3,227.210004686854,2.27210004686854E+020
0xe6D8776Ccfc158FaAfccFb2A5B24F82FbaD04B3a,227.190433517509,2.27190433517509E+020
0xF469eDf62477A96e2F34f1073368c1438af3EBA8,227.18900867722,2.2718900867722E+020
0xe765e0c5f5E6AceA5175a7da83B88c5Dc0f2b437,227.092146178284,2.27092146178284E+020
0x5928088371d062c36b2Ff510132100785Aa5acce,227.072182450573,2.27072182450573E+020
0x8B7354f6C2748667da007aA2889045b0fCE47e35,226.489658651287,2.26489658651287E+020
0x8FE90E8C3e8e415d2413F7C87f28153fa7332c8F,226.168098515842,2.26168098515842E+020
0xB145ed57Fdf5b6F4fc7d8EC9a2F03026A218f000,225.973376152608,2.25973376152608E+020
0x9A20a5B173b938F846B00875833aF437DD7a1716,225.767324733321,2.25767324733321E+020
0x40534E513dF8277870B81e97B5107B3f39DE4f15,225.469772179098,2.25469772179098E+020
0xde237a8392204c7474cCE3C9E22d63fD8f5cd916,225.322362183331,2.25322362183331E+020
0x977C827A997E6cB67e70dAEaA7145B17D0CB8bDA,223.770634755461,2.23770634755461E+020
0x19e15a9fE6b97f5e01C697A53Fe124D9151C96E4,223.634456118751,2.23634456118751E+020
0x82a96e30443721Ddd3a3f149bFC2c8BF6796a178,223.397232060354,2.23397232060354E+020
0xb5ccd9325a9c4BbaE5c1fa565560B790b84c297B,223.055325129246,2.23055325129246E+020
0xbF3bc2f3D279466686174261BfCCD0Ac07576E59,222.871225511802,2.22871225511802E+020
0x0cb585adFd0C0d10858c0F0eeBF069DC7567d971,222.798899050552,2.22798899050552E+020
0x2C3089198B48663ac124480cbD533953179aC8a9,222.782227711887,2.22782227711887E+020
0xB94B6B7493b54Fe57AF14FFb98fCfc2073049364,222.766036453597,2.22766036453597E+020
0x7c01bE870FF774Fb10bAb20F7a4bCC553A43a63F,222.762574582214,2.22762574582214E+020
0xB6b49919f1B8d07465E30e372f1CcD81FDa12Aa0,222.586487299429,2.22586487299429E+020
0x5813EB28EE66a3a3fD41756A20302975C2C43663,222.433066613991,2.22433066613991E+020
0xDD0f7bE51Fc816bEb034dA53512f6559a49aC30F,222.316565454399,2.22316565454399E+020
0x5fFe1e4d196116049C4C17d1F4d2457Eb92A2100,222.09054635359,2.2209054635359E+020
0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,222.077895138433,2.22077895138433E+020
0x87E23FFa3066d32E866294f50B06d5a19Be0854C,221.778673491846,2.21778673491846E+020
0xF2174C5729F159850250d582621b66F39bdf3F85,221.670756980447,2.21670756980447E+020
0x437D936025cEFD31e27289C657976c952C12e43a,221.603876127782,2.21603876127783E+020
0x1b90B46F9Bd6BDcF0adDc4D0601dFAD832FDB1bD,221.468515458915,2.21468515458915E+020
0x476aDb8d47547711ADe1C304f454776e2333857e,221.448436073963,2.21448436073964E+020
0x483f287013498106e7643f1f1eA36830Ef032fE6,221.264953668265,2.21264953668265E+020
0x9B33CfC253b124dA856786a2e233FaF5c4A074b4,221.25055643102,2.2125055643102E+020
0xd0C34E1772aEDEDE1315980Ad63dF8a3BEbe391e,221.224377321663,2.21224377321663E+020
0x4CD67cc4aede471e20bbFeab92eFf2b88141a48f,221.170198432791,2.21170198432791E+020
0xa33c7f924399b59A8Ee627388A108beAb5E12EaF,220.647471458149,2.20647471458149E+020
0xdb0FA209f856c8798F1adb6f1554639c28248577,220.605478820491,2.20605478820491E+020
0x1beF2b5D795E1d95ad324C6FF12053aC693097D2,220.559476263118,2.20559476263118E+020
0x0b432F998aF4E5C1ccBe71f408d376387f668E50,220.359482756535,2.20359482756535E+020
0x23B11Ff67C2193B97cb37771D15A537B977d2278,220.332169410804,2.20332169410804E+020
0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,219.263253967415,2.19263253967415E+020
0x72C20f89008729C91b6bb85F3104FdA942494ceF,218.829474119664,2.18829474119664E+020
0x8A8A0197364ad87eBED73f609D6792db9a18C796,218.498704954747,2.18498704954747E+020
0x78B75B476Ff7A2D9839603f85aFD2eaa1b9339a4,218.270110199645,2.18270110199645E+020
0xef0ca20973A2504adfF57A3f24c222d9373f7605,218.131057286129,2.18131057286129E+020
0x1da04656c9BCD4545fD1BC46e63Eec2A5AC26E2f,217.960950237457,2.17960950237457E+020
0xeAd28e25ad83eE78F12E4188Ae7F8743Aa761f7C,217.648789559616,2.17648789559616E+020
0x574A70A3aFBB2b4c79eFf34A029b4F8C75070D51,217.620518275255,2.17620518275255E+020
0x24BcbC7268308157524F6356c7D4d11eEA70E481,217.562537948833,2.17562537948833E+020
0x43a5C1331375f1F34BD774eCaeE51501E9Ca2dB5,217.550080386447,2.17550080386447E+020
0x83E7895Fad293cbEb56DC6a0C19A11Dcd3989fD4,217.472215523042,2.17472215523042E+020
0xf663F08fafdFebfcdDe734229cB5a520b74c249e,217.463811606951,2.17463811606951E+020
0xdf327232CCeb39De8103828D77FC929ED3Aff2FF,217.410189258137,2.17410189258137E+020
0x478fa4C971a077038B4Fc5C172c3Af5552224ccc,217.087355093191,2.17087355093191E+020
0x69a4534C72fE55D0C5bc4a44d2aEdF944D649D09,216.886082703842,2.16886082703842E+020
0xef398a72Ca7E9c352D14aA297c5c59F604C43BDC,216.619828915645,2.16619828915645E+020
0xF7f502609de883a240536832E7917db9eE802990,216.369568466012,2.16369568466012E+020
0x9B8A4E1fa8B28C3cE5c3021eb5bC18B991A8D69E,215.930186232377,2.15930186232377E+020
0x131568b4f82A6b93Ad99165D8E8cF2d5d1c27D0E,215.630649724831,2.15630649724831E+020
0x9BD866cEE26E8366F1177500FE632835D16738A6,215.564894948681,2.1556489494868E+020
0x90eaaDA442b745CDC4365FD24e0dEEF5e23b9Dc6,215.532131904233,2.15532131904233E+020
0x083925eA6628624B37692386e908C9Cca3c8D18a,215.350403234702,2.15350403234702E+020
0x2ECd81E43C1F66185446F4af7DfEAa6AAE249f55,215.131474416235,2.15131474416235E+020
0x30916795fd3F28FA1356921bC83714927f2063fB,215.105898714294,2.15105898714294E+020
0x25F7De0240ECcd80d1b743F2e1Bf5bE2A9cAA3A2,214.972490610061,2.14972490610061E+020
0xD76D42D6fCf9c8962f5142D06Ab4c9180891E59d,214.807744996974,2.14807744996974E+020
0xB19f6698d63D51Cfa0D6eb4490ca83Fcd640F462,214.661698146048,2.14661698146048E+020
0xeF5a3f2139F41Dd28FBE420f715dEB14d4E795f2,214.552085144155,2.14552085144155E+020
0xE8c14E7f2F326E04114E3c9692bb5B97C491Cc3b,214.359623386176,2.14359623386176E+020
0xF0FA176E6206C265Ac93d04Bc3159e2d70FA89a3,214.260835800659,2.14260835800659E+020
0xF725cC2b6ec42Fc500F85E82a4BA6289F65354fb,213.907834151655,2.13907834151655E+020
0xE1049AE1c92CA090E02894F69F030d81B3Eec034,213.871171726072,2.13871171726072E+020
0xBdD270e95D0A95a6Dd223D88C7a08CC6fA5D0A3E,213.715190447892,2.13715190447892E+020
0x0287784130E08ff46Bff08f1e9E47743f816Fa71,213.667986288443,2.13667986288443E+020
0xcb6B6775d2Ff480173149afd4Bb1B1ebE4e68705,213.662491430738,2.13662491430738E+020
0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,213.500633233489,2.13500633233489E+020
0xc16Fd65aF3bF8e5ccDe0665bdd2a886Dd5975270,213.469913887708,2.13469913887708E+020
0x327c60e8a44832275DfB7F4771A081ac1e0F7f9f,213.36633161553,2.1336633161553E+020
0x27eA68F861E5b51e66960ADfa57213CB9C191002,213.286637559655,2.13286637559655E+020
0x2a704f87CB047691139c6fEC103ffbb10F9C67a2,213.280182453723,2.13280182453724E+020
0xaC9e6fA8Ad5214F365E99eE96227598eA1E4B20c,213.154498258432,2.13154498258432E+020
0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,212.922046858813,2.12922046858813E+020
0xc961dF655e5C1Ab2aBb2053DB29D2995F397d160,212.86323025007,2.1286323025007E+020
0x175732EE575b3a08A68A21c14053530beC5b6dEA,212.782112778828,2.12782112778828E+020
0x4cE9fb0bECd9Ce3865e69F62F965674855D1067A,212.704465151008,2.12704465151008E+020
0xD5CdF14aF5477ADcEabCa130caAaFd6FeCa56937,212.640504976502,2.12640504976502E+020
0x13Cc9C8c34205EC40DeF6BAdF2e51A10051a537c,212.609036141875,2.12609036141875E+020
0xeF5bC2EB4180a320Bd4D07980947F59F40D28804,212.253610075271,2.12253610075271E+020
0xfD7BE65eeBA6096FE46F6B10c2CD8b09c16A8Ac6,212.251872190554,2.12251872190554E+020
0xE8b76080031e3756D58736c594E45fc99e4dD700,212.076370777038,2.12076370777038E+020
0x86f8bc6592AD014aD2a642A375c90a011453efcB,211.943431046211,2.11943431046211E+020
0x30950747199dF5b3f4AB97346Dc373831D93B683,211.675743081434,2.11675743081434E+020
0x33295792a977A4E117F7DBd766e0D3aEcd6cdA25,211.465763764358,2.11465763764358E+020
0x805C559B43565505CEC1273801D5aAb30Fb91004,211.409021061833,2.11409021061833E+020
0x5ad3faDbF09eF861D126DF3f84d6Ede3E72dA8c3,211.287145651038,2.11287145651038E+020
0xAb324FE31fe2e76cb32228f2A251eDa561DC2E1d,211.260061156205,2.11260061156205E+020
0xec338b7a29FDD5088C66fb59EF2A4F17c8d51786,211.129242591441,2.11129242591441E+020
0xEb80a4300c61964C68B3f852AC208022bdC1F1Cc,211.004350022267,2.11004350022267E+020
0x3b50ae7919823329134e86223B43Ca4341B5487D,210.987462351001,2.10987462351001E+020
0xc24CD18B563bF4F58BbDd959F453cC25374836Ed,210.886902021198,2.10886902021198E+020
0xfD9E6FD73a0694057B632D8D3D4925D99c374306,210.841145559433,2.10841145559433E+020
0xD85020f13845e18fe2BBb9Dc20c7FFEb69f85Ab2,210.830211801864,2.10830211801864E+020
0x549750e6B5b40E627365BDcf7f7780DBfdE113a4,210.592560548837,2.10592560548837E+020
0x3DBF0B99187ff05cA9c97e3B036981f2Ee3E3f61,210.372149757597,2.10372149757597E+020
0x6D6339cdF43683c9e299DC4E5525E25e7d533d92,210.345993108756,2.10345993108756E+020
0x6c4ddD18f737d8dC20E4982905443E97D3b50032,209.941612178342,2.09941612178342E+020
0xF9A6C036DD8A36296731A945957d955405653Fb8,209.734423942641,2.09734423942641E+020
0xa9F489575001F5D142794D835E0969facaCc43b1,209.222857148801,2.09222857148801E+020
0x3D234627e4848e6c7Caca4F2697d4aD90EA772b4,208.953376096213,2.08953376096213E+020
0x2Ad78C4A6953DF7c71E4B510015D1D2448Fa2B15,208.757415240415,2.08757415240415E+020
0x1b5Fd7fB6b2324AB162DE5565d69A0637275bA3E,208.709773608835,2.08709773608835E+020
0x554B1Bd47B7d180844175cA4635880da8A3c70B9,208.623351512277,2.08623351512277E+020
0x82FEa6F0493a17954E794BAeFB623dB110a37730,208.274827332215,2.08274827332215E+020
0x10534D4e612071E6B6480C498dd8BDB8f51b9ed7,208.203338268142,2.08203338268142E+020
0xe456257312Bc201642B02b6513C40005D2e02E59,208.176213268594,2.08176213268594E+020
0x70AAA1B07cb72582188982fF394A75971c7400d3,208.119376228102,2.08119376228102E+020
0x9Df265c7dAe71F83Fe3Ba19A3aED7C500865839C,207.88627161529,2.0788627161529E+020
0xd478665AD14C0C1136758Fa3D51B44353ff181ba,207.790056186608,2.07790056186608E+020
0x4274967F67Be951b4CE7bc01A17691098A54657C,207.748476052173,2.07748476052173E+020
0xE4bcF70b9F341AF7De43f45E7F76531e99F7180c,207.747488891298,2.07747488891298E+020
0x2a4De8a61CB7882c06c9C45Ea187adBdF7CcC286,207.641046241522,2.07641046241522E+020
0x2b13d1463B3821Dd8a625e8935aB079251f1376d,207.476449955319,2.07476449955319E+020
0x45312c391cCa9236cfbe90b91875CEAe625fBBE3,207.081213810725,2.07081213810725E+020
0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,207.001530709576,2.07001530709576E+020
0x2752F43dA38C226f60c0e8Fdea44A6c2F5D36831,206.899339711704,2.06899339711704E+020
0x7BB3e5D1d340fC50842B483503A917428B9a1B8E,206.849963506886,2.06849963506886E+020
0xC62000485951ED66e31ecE617168873625B6a7B3,206.808409060165,2.06808409060165E+020
0x6B7810Ef202Bd1F27DE96B635DB80Ea3e6Ab2361,206.702226236191,2.06702226236191E+020
0xc5e19a64B8fe7dc0fE8a2447b262cD4E85180c35,206.531246334138,2.06531246334138E+020
0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,206.527708786163,2.06527708786163E+020
0xF3862Af14CBb4d9B781e41a3D4d74E7C2cDB73E2,206.527603011053,2.06527603011053E+020
0x5d29b68AaFB22c491977EAcf7DFB1661D2832555,206.522576736932,2.06522576736932E+020
0x0D6214713BF0675F68A23C5e314E05DA711C79f7,206.496453699852,2.06496453699852E+020
0x7A09696e30192974d732CeB3E82E1306385886fF,206.419011065071,2.06419011065071E+020
0xB3F71475d4dF47E9dC1411A18B107FeFda00Fe75,206.351416896078,2.06351416896078E+020
0xdeB0e20Df50B51e6aDF558a255E9D61CC6e5c586,206.290746590638,2.06290746590638E+020
0x65f039993060d0EE2378FD6719E525C19f2D7bd9,206.265522926897,2.06265522926897E+020
0x4cB01d365695214FF1eB34db89e98E8147c896ed,205.7631603515,2.057631603515E+020
0xed316C9Fde256386FAAF8AA0aB5659bd474276AE,205.675398420489,2.05675398420489E+020
0x54b9081c78B2ea884f79645e747a648a4078CF9C,205.432277242811,2.05432277242811E+020
0x01252Be268b05625B554C80dd46ea669Df5E948b,205.410874593424,2.05410874593424E+020
0x9cc7eDe9B72615e141A685e3904Acb0781f26fBb,205.195496558362,2.05195496558362E+020
0x71964B1b99E437d6De1fD0d5Fa7B2eb0937B311d,205.077714687837,2.05077714687837E+020
0xBaD81E37c8D4657672e4AE61BA5a49084dc5949E,205.00901896268,2.0500901896268E+020
0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,204.971320599186,2.04971320599186E+020
0xcE91Be11B8198280831ae0b1572Ce2C2E2aD2805,204.272323857687,2.04272323857687E+020
0x3a9c7Db0cb65e9318Aa082d5EA83E327AB9fCD76,204.042004316578,2.04042004316578E+020
0x076837813bC7f53e4BCd21B0bcc92E988AF3A2c3,203.954802461237,2.03954802461237E+020
0xa7BA45Bd9e8993A977AC41AaC50f7BEa626191F5,203.950188615332,2.03950188615332E+020
0x2259fCB55F3477163f0F1C3B548899e4c35e5E1C,203.90606585627,2.0390606585627E+020
0x151B0E171A7fe3dB4d7B62FdB9Da6eBD1f5167bd,203.821837443935,2.03821837443935E+020
0x89D3CF03A6575559a372c89FE270843C253f8A0b,203.804832954908,2.03804832954908E+020
0x4Ab5C483279f7921E0E5e1F1C3c76050667F4e3A,203.38538843386,2.0338538843386E+020
0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,203.313103493288,2.03313103493288E+020
0x9FfD0a5b5438B95861167422E745D34d151bcc3b,203.253201100933,2.03253201100933E+020
0xC1ce68528853d3672018AF4D8CC662766BC7cF84,202.773675026321,2.02773675026321E+020
0xaE689CfE1eF67CC70649C7eaC35c86521D4B4bA4,202.668463721621,2.02668463721621E+020
0x5b1253A732d9c2B90CA0815631202A912589ABc8,202.374723426569,2.02374723426569E+020
0x9cE03Db83729d684264278D3D0E4Bd0Bf7dFA355,202.302492687866,2.02302492687866E+020
0xD8595ac2836B7a8040f046E751B42088436B6365,202.225338493256,2.02225338493256E+020
0xBd5E357678591a035FD719f361D3872dBb83a551,202.12122973683,2.0212122973683E+020
0xbAA32387bd55553Ec806622d524b12BbB8242a19,201.409669227152,2.01409669227152E+020
0x1d9E87682310AC1d9B5737E3D1C4eF9794f45Ca3,201.237933341416,2.01237933341416E+020
0x37DA41e174df8429C77D06346A6E6F047AF4a060,201.125120821074,2.01125120821074E+020
0x40e7ab1Ec3eE52CBeECeC89DeF436e8aC7850D1d,201.11977090159,2.0111977090159E+020
0x8B4884160370e442FBcC2206fc670F7738e34686,201.043454875357,2.01043454875357E+020
0xe1690f5153aD0BBc683964aA81645C49b3cF6567,200.601696879392,2.00601696879392E+020
0x8966c79c15CEaCEe3265e2e472429b1c0Daa4283,200.220471014281,2.00220471014281E+020
0x46Cf4309B454564d059E1ec92D132B1b691aF659,200.071860574179,2.00071860574179E+020
0x0A53E28f2f7b27971E18a6305C2C74A449BADd2e,199.864834524827,1.99864834524827E+020
0x7CBaE5A7aBdc39f2180caCC8EBF33f5dCEA0D144,199.790034612283,1.99790034612283E+020
0x531146f30Be47bB171Cb2039c25a4Ae5D4FE164E,199.720598116045,1.99720598116045E+020
0x29E16a356a6feBf38498A637ea674BbC0007cEF2,199.566780224576,1.99566780224576E+020
0x9c649cb19f8DD6f8C338a3e8253d64eFd04B5842,199.089338732933,1.99089338732933E+020
0x3f3212b4561095992462a946cff3320575F21B14,198.884474175088,1.98884474175088E+020
0xeaECa92e670E1Ea36FbC118d6132D582586Cc81f,198.536021473529,1.98536021473529E+020
0x7db7da086318462a46327b8F2d46f457008CC111,198.154661115658,1.98154661115658E+020
0xAAD2D071e1652C2362a1E0663392F35Ede56F65D,198.108940993552,1.98108940993552E+020
0x2D20Cf351ff7e4Ac4C522553F24B9BecA5Fd81f9,198.033943351194,1.98033943351194E+020
0x82A2f965D95F8476d3F833673b02E92436238d18,197.838924668506,1.97838924668506E+020
0xC39F1316fF2CaBC45CCb52f236e56947354845FA,197.726301290949,1.97726301290949E+020
0xF422A20AbCa1b821930F1892D7E07E70C73709e4,197.705730168194,1.97705730168194E+020
0x132cd02e566C36976Efb327A4301a605747F4b78,197.128345622954,1.97128345622954E+020
0xadc4cc1C7A1773cBa817a81aB78261827C60aBC7,196.800085826331,1.96800085826331E+020
0x5bA44CFC6672522E2C560830bf87024604DbCdF8,196.615659850745,1.96615659850745E+020
0x44f5Aad918B9Dc5fbd0D0C204C8F657f8AEAC175,196.316882275746,1.96316882275746E+020
0x45bEaCBB0e144718e17DEAc4DD810a7501244c89,196.27651791793,1.9627651791793E+020
0xEea177BdC19cE6d769bd429b6b2A808ee3A5705C,196.242508570368,1.96242508570368E+020
0xd72C0Bc5250c8F82E48BE46aD5f65bB5891483a0,196.131188966605,1.96131188966605E+020
0x970daFeC8079E8B7500177A7d66873bF7D01F7aF,196.125639612674,1.96125639612674E+020
0x286cA7AACE3afa06D0d25b0Ea9311f6B2890E9BE,195.908981680152,1.95908981680152E+020
0x403d8b47b88C9a6d99f39b158331044007fee955,195.838400896549,1.95838400896549E+020
0x00b9070E042fc812047B00aC41c0D3C631Ba06b1,195.800961029277,1.95800961029277E+020
0xc6f48Dc24f14A4aFfd2fB2184Bc86F7AcB2E6ab5,195.763200683308,1.95763200683308E+020
0xE15aa7f7de1f1bB51aED5d7C28BDcb59987f020A,195.473576011249,1.95473576011249E+020
0x9C4415d0674C9d3104A37727e0E8Bd42b004F40C,195.32195314082,1.9532195314082E+020
0xA73e73f3720Cf84eC012b6915C9C2C4E3978575F,195.288347030752,1.95288347030752E+020
0x8acDb4EA153F4226D5D3dED37A37E01A565c521E,195.202769946651,1.95202769946651E+020
0xa256074B25704dE120bc5B5921f7768607494193,195.065205654405,1.95065205654405E+020
0x91802Ac9Ee26377bdD3701197760aaD89FfB8376,195.017491474123,1.95017491474123E+020
0x5Bb0C92ef6145A7Cd36a2f6e8336580Daf9491E6,194.863374255193,1.94863374255193E+020
0x08bbedE306cC6ad3C6A15a496625CCaD9e4201E9,194.7575510511,1.947575510511E+020
0x8d7f23400AcAED7F8a044bD69fBE5Da3CF0e2e62,194.369279919496,1.94369279919496E+020
0x1F6D386c6BDF6C1b5015c3E0CE4A7048d0a45E29,194.347030992203,1.94347030992203E+020
0x4B30F55490179E4B690bd1409E861Ac9BA602391,193.90173605239,1.9390173605239E+020
0xdD8B9fCb3a8c619f3Aa688443A095467967cB58D,193.661820223495,1.93661820223495E+020
0x19867E8a240284AB85CddEA8b55851212F092979,193.616253859808,1.93616253859808E+020
0xc013116aE950c31caEC0c7c48093af6c860f8c56,193.438175653122,1.93438175653122E+020
0x6B3f06e3b13A549F410dc46a3146a9bF3DC464CC,192.830743961806,1.92830743961806E+020
0x8Dd36C9d2F038533f3eFEb20780fBDE772a652F0,192.661368254291,1.92661368254291E+020
0x6F357ACa58a10fcFF0F174b2EF7EF32cb34C5Ea4,192.477300414898,1.92477300414898E+020
0x577630C4Bd5A92b64a0F9D49809fEA2875edc234,192.461230371772,1.92461230371772E+020
0x21BcFE54940111e0dF21a9401104560FBC39F747,192.395882172293,1.92395882172293E+020
0x6916A3F9b5b00a24685fC4ce3505F544153fA412,192.23511936441,1.9223511936441E+020
0x265cC558072a25DaC8917833188B2c37686f3b4c,192.136481993161,1.92136481993161E+020
0x3Ffc5eb29B837681408828e50E05110137885b00,192.048607162358,1.92048607162358E+020
0x03e2C5BA88b9eb75A6f698864EEBdeE83F94b870,191.734512442322,1.91734512442322E+020
0xA2871f3EA109bfbde2e639eb516f3763793833f2,191.527566388367,1.91527566388367E+020
0xdAe946BC673428eDc21E556D8BdbeFB8F0395D28,191.349811947503,1.91349811947503E+020
